Date,Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discount Price,Net Sales,COGS,Profit,Discount Number,Discount %
30 May 2018,Small Business,Mexico,Velo,High,2605, $250.00 , $300.00 ," $7,81,500.00 "," $1,01,595.00 "," $6,79,905.00 "," $6,51,250.00 "," $28,655.00 ",0.13,13%
31 May 2018,Channel Partners,Germany,Velo,High,1013, $3.00 , $12.00 ," $12,156.00 "," $1,580.28 "," $10,575.72 "," $3,039.00 "," $7,536.72 ",0.13,13%
01 June 2018,Enterprise,Canada,VTT,High,1583, $120.00 , $125.00 ," $1,97,875.00 "," $25,723.75 "," $1,72,151.25 "," $1,89,960.00 "," $-17,808.75 ",0.13,13%
02 June 2018,Midmarket,Canada,VTT,High,1565, $10.00 , $15.00 ," $23,475.00 "," $3,051.75 "," $20,423.25 "," $15,650.00 "," $4,773.25 ",0.13,13%
03 June 2018,Enterprise,Canada,Amarilla,High,1659, $120.00 , $125.00 ," $2,07,375.00 "," $26,958.75 "," $1,80,416.25 "," $1,99,080.00 "," $-18,663.75 ",0.13,13%
04 June 2018,Government,France,Amarilla,High,1190, $5.00 , $7.00 ," $8,330.00 "," $1,082.90 "," $7,247.10 "," $5,950.00 "," $1,297.10 ",0.13,13%
05 June 2018,Channel Partners,Mexico,Amarilla,High,410, $3.00 , $12.00 ," $4,920.00 ", $639.60 ," $4,280.40 "," $1,230.00 "," $3,050.40 ",0.13,13%
06 June 2018,Channel Partners,Germany,Amarilla,High,1770, $3.00 , $12.00 ," $21,240.00 "," $2,761.20 "," $18,478.80 "," $5,310.00 "," $13,168.80 ",0.13,13%
07 June 2018,Government,Mexico,Carretera,High,2579, $10.00 , $20.00 ," $51,580.00 "," $7,221.20 "," $44,358.80 "," $25,790.00 "," $18,568.80 ",0.14,14%
08 June 2018,Government,United States of America,Carretera,High,1743, $10.00 , $20.00 ," $34,860.00 "," $4,880.40 "," $29,979.60 "," $17,430.00 "," $12,549.60 ",0.14,14%
09 June 2018,Government,United States of America,Carretera,High,2996, $5.00 , $7.00 ," $20,972.00 "," $2,936.08 "," $18,035.92 "," $14,980.00 "," $3,055.92 ",0.14,14%
10 June 2018,Government,Germany,Carretera,High,280, $5.00 , $7.00 ," $1,960.00 ", $274.40 ," $1,685.60 "," $1,400.00 ", $285.60 ,0.14,14%
11 June 2018,Government,France,Montana,High,293, $5.00 , $7.00 ," $2,051.00 ", $287.14 ," $1,763.86 "," $1,465.00 ", $298.86 ,0.14,14%
12 June 2018,Government,United States of America,Montana,High,2996, $5.00 , $7.00 ," $20,972.00 "," $2,936.08 "," $18,035.92 "," $14,980.00 "," $3,055.92 ",0.14,14%
13 June 2018,Midmarket,Germany,Paseo,High,278, $10.00 , $15.00 ," $4,170.00 ", $583.80 ," $3,586.20 "," $2,780.00 ", $806.20 ,0.14,14%
14 June 2018,Government,Canada,Paseo,High,2428, $10.00 , $20.00 ," $48,560.00 "," $6,798.40 "," $41,761.60 "," $24,280.00 "," $17,481.60 ",0.14,14%
15 June 2018,Midmarket,United States of America,Paseo,High,1767, $10.00 , $15.00 ," $26,505.00 "," $3,710.70 "," $22,794.30 "," $17,670.00 "," $5,124.30 ",0.14,14%
16 June 2018,Channel Partners,France,Paseo,High,1393, $3.00 , $12.00 ," $16,716.00 "," $2,340.24 "," $14,375.76 "," $4,179.00 "," $10,196.76 ",0.14,14%
17 June 2018,Government,Germany,VTT,High,280, $5.00 , $7.00 ," $1,960.00 ", $274.40 ," $1,685.60 "," $1,400.00 ", $285.60 ,0.14,14%
18 June 2018,Channel Partners,France,Amarilla,High,1393, $3.00 , $12.00 ," $16,716.00 "," $2,340.24 "," $14,375.76 "," $4,179.00 "," $10,196.76 ",0.14,14%
19 June 2018,Channel Partners,United States of America,Amarilla,High,2015, $3.00 , $12.00 ," $24,180.00 "," $3,385.20 "," $20,794.80 "," $6,045.00 "," $14,749.80 ",0.14,14%
20 June 2018,Small Business,Mexico,Carretera,High,801, $250.00 , $300.00 ," $2,40,300.00 "," $33,642.00 "," $2,06,658.00 "," $2,00,250.00 "," $6,408.00 ",0.14,14%
21 June 2018,Enterprise,France,Carretera,High,1023, $120.00 , $125.00 ," $1,27,875.00 "," $17,902.50 "," $1,09,972.50 "," $1,22,760.00 "," $-12,787.50 ",0.14,14%
22 June 2018,Small Business,Canada,Carretera,High,1496, $250.00 , $300.00 ," $4,48,800.00 "," $62,832.00 "," $3,85,968.00 "," $3,74,000.00 "," $11,968.00 ",0.14,14%
23 June 2018,Small Business,United States of America,Carretera,High,1010, $250.00 , $300.00 ," $3,03,000.00 "," $42,420.00 "," $2,60,580.00 "," $2,52,500.00 "," $8,080.00 ",0.14,14%
24 June 2018,Midmarket,Germany,Carretera,High,1513, $10.00 , $15.00 ," $22,695.00 "," $3,177.30 "," $19,517.70 "," $15,130.00 "," $4,387.70 ",0.14,14%
25 June 2018,Midmarket,Canada,Carretera,High,2300, $10.00 , $15.00 ," $34,500.00 "," $4,830.00 "," $29,670.00 "," $23,000.00 "," $6,670.00 ",0.14,14%
26 June 2018,Enterprise,Mexico,Carretera,High,2821, $120.00 , $125.00 ," $3,52,625.00 "," $49,367.50 "," $3,03,257.50 "," $3,38,520.00 "," $-35,262.50 ",0.14,14%
27 June 2018,Government,Canada,Montana,High,2228, $260.00 , $350.00 ," $7,79,625.00 "," $1,09,147.50 "," $6,70,477.50 "," $5,79,150.00 "," $91,327.50 ",0.14,14%
28 June 2018,Government,Germany,Montana,High,1199, $260.00 , $350.00 ," $4,19,650.00 "," $58,751.00 "," $3,60,899.00 "," $3,11,740.00 "," $49,159.00 ",0.14,14%
29 June 2018,Government,Canada,Montana,High,200, $260.00 , $350.00 ," $70,000.00 "," $9,800.00 "," $60,200.00 "," $52,000.00 "," $8,200.00 ",0.14,14%
30 June 2018,Government,Canada,Montana,High,388, $5.00 , $7.00 ," $2,716.00 ", $380.24 ," $2,335.76 "," $1,940.00 ", $395.76 ,0.14,14%
01 July 2018,Government,Mexico,Montana,High,1727, $5.00 , $7.00 ," $12,089.00 "," $1,692.46 "," $10,396.54 "," $8,635.00 "," $1,761.54 ",0.14,14%
02 July 2018,Midmarket,Canada,Montana,High,2300, $10.00 , $15.00 ," $34,500.00 "," $4,830.00 "," $29,670.00 "," $23,000.00 "," $6,670.00 ",0.14,14%
03 July 2018,Government,Mexico,Paseo,High,260, $10.00 , $20.00 ," $5,200.00 ", $728.00 ," $4,472.00 "," $2,600.00 "," $1,872.00 ",0.14,14%
04 July 2018,Midmarket,Canada,Paseo,High,2470, $10.00 , $15.00 ," $37,050.00 "," $5,187.00 "," $31,863.00 "," $24,700.00 "," $7,163.00 ",0.14,14%
05 July 2018,Midmarket,Canada,Paseo,High,1743, $10.00 , $15.00 ," $26,145.00 "," $3,660.30 "," $22,484.70 "," $17,430.00 "," $5,054.70 ",0.14,14%
06 July 2018,Channel Partners,United States of America,Paseo,High,2914, $3.00 , $12.00 ," $34,968.00 "," $4,895.52 "," $30,072.48 "," $8,742.00 "," $21,330.48 ",0.14,14%
07 July 2018,Government,France,Paseo,High,1731, $5.00 , $7.00 ," $12,117.00 "," $1,696.38 "," $10,420.62 "," $8,655.00 "," $1,765.62 ",0.14,14%
08 July 2018,Government,Canada,Paseo,High,700, $260.00 , $350.00 ," $2,45,000.00 "," $34,300.00 "," $2,10,700.00 "," $1,82,000.00 "," $28,700.00 ",0.14,14%
09 July 2018,Channel Partners,Canada,Paseo,High,2222, $3.00 , $12.00 ," $26,664.00 "," $3,732.96 "," $22,931.04 "," $6,666.00 "," $16,265.04 ",0.14,14%
10 July 2018,Government,United States of America,Paseo,High,1177, $260.00 , $350.00 ," $4,11,950.00 "," $57,673.00 "," $3,54,277.00 "," $3,06,020.00 "," $48,257.00 ",0.14,14%
11 July 2018,Government,France,Paseo,High,1922, $260.00 , $350.00 ," $6,72,700.00 "," $94,178.00 "," $5,78,522.00 "," $4,99,720.00 "," $78,802.00 ",0.14,14%
12 July 2018,Enterprise,Mexico,Velo,High,1575, $120.00 , $125.00 ," $1,96,875.00 "," $27,562.50 "," $1,69,312.50 "," $1,89,000.00 "," $-19,687.50 ",0.14,14%
13 July 2018,Government,United States of America,Velo,High,606, $10.00 , $20.00 ," $12,120.00 "," $1,696.80 "," $10,423.20 "," $6,060.00 "," $4,363.20 ",0.14,14%
14 July 2018,Small Business,United States of America,Velo,High,2460, $250.00 , $300.00 ," $7,38,000.00 "," $1,03,320.00 "," $6,34,680.00 "," $6,15,000.00 "," $19,680.00 ",0.14,14%
15 July 2018,Small Business,Canada,Velo,High,269, $250.00 , $300.00 ," $80,700.00 "," $11,298.00 "," $69,402.00 "," $67,250.00 "," $2,152.00 ",0.14,14%
16 July 2018,Small Business,Germany,Velo,High,2536, $250.00 , $300.00 ," $7,60,800.00 "," $1,06,512.00 "," $6,54,288.00 "," $6,34,000.00 "," $20,288.00 ",0.14,14%
17 July 2018,Government,Mexico,VTT,High,2903, $5.00 , $7.00 ," $20,321.00 "," $2,844.94 "," $17,476.06 "," $14,515.00 "," $2,961.06 ",0.14,14%
18 July 2018,Small Business,United States of America,VTT,High,2541, $250.00 , $300.00 ," $7,62,300.00 "," $1,06,722.00 "," $6,55,578.00 "," $6,35,250.00 "," $20,328.00 ",0.14,14%
19 July 2018,Small Business,Canada,VTT,High,269, $250.00 , $300.00 ," $80,700.00 "," $11,298.00 "," $69,402.00 "," $67,250.00 "," $2,152.00 ",0.14,14%
20 July 2018,Small Business,Canada,VTT,High,1496, $250.00 , $300.00 ," $4,48,800.00 "," $62,832.00 "," $3,85,968.00 "," $3,74,000.00 "," $11,968.00 ",0.14,14%
21 July 2018,Small Business,United States of America,VTT,High,1010, $250.00 , $300.00 ," $3,03,000.00 "," $42,420.00 "," $2,60,580.00 "," $2,52,500.00 "," $8,080.00 ",0.14,14%
22 July 2018,Government,France,VTT,High,1281, $260.00 , $350.00 ," $4,48,350.00 "," $62,769.00 "," $3,85,581.00 "," $3,33,060.00 "," $52,521.00 ",0.14,14%
23 July 2018,Small Business,Canada,Amarilla,High,888, $250.00 , $300.00 ," $2,66,400.00 "," $37,296.00 "," $2,29,104.00 "," $2,22,000.00 "," $7,104.00 ",0.14,14%
24 July 2018,Enterprise,United States of America,Amarilla,High,2844, $120.00 , $125.00 ," $3,55,500.00 "," $49,770.00 "," $3,05,730.00 "," $3,41,280.00 "," $-35,550.00 ",0.14,14%
25 July 2018,Channel Partners,France,Amarilla,High,2475, $3.00 , $12.00 ," $29,700.00 "," $4,158.00 "," $25,542.00 "," $7,425.00 "," $18,117.00 ",0.14,14%
26 July 2018,Midmarket,Canada,Amarilla,High,1743, $10.00 , $15.00 ," $26,145.00 "," $3,660.30 "," $22,484.70 "," $17,430.00 "," $5,054.70 ",0.14,14%
27 July 2018,Channel Partners,United States of America,Amarilla,High,2914, $3.00 , $12.00 ," $34,968.00 "," $4,895.52 "," $30,072.48 "," $8,742.00 "," $21,330.48 ",0.14,14%
28 July 2018,Government,France,Amarilla,High,1731, $5.00 , $7.00 ," $12,117.00 "," $1,696.38 "," $10,420.62 "," $8,655.00 "," $1,765.62 ",0.14,14%
29 July 2018,Government,Mexico,Amarilla,High,1727, $5.00 , $7.00 ," $12,089.00 "," $1,692.46 "," $10,396.54 "," $8,635.00 "," $1,761.54 ",0.14,14%
30 July 2018,Midmarket,Mexico,Amarilla,High,1870, $10.00 , $15.00 ," $28,050.00 "," $3,927.00 "," $24,123.00 "," $18,700.00 "," $5,423.00 ",0.14,14%
31 July 2018,Enterprise,France,Carretera,High,1174, $120.00 , $125.00 ," $1,46,750.00 "," $22,012.50 "," $1,24,737.50 "," $1,40,880.00 "," $-16,142.50 ",0.15,15%
01 August 2018,Enterprise,Germany,Carretera,High,2767, $120.00 , $125.00 ," $3,45,875.00 "," $51,881.25 "," $2,93,993.75 "," $3,32,040.00 "," $-38,046.25 ",0.15,15%
02 August 2018,Enterprise,Germany,Carretera,High,1085, $120.00 , $125.00 ," $1,35,625.00 "," $20,343.75 "," $1,15,281.25 "," $1,30,200.00 "," $-14,918.75 ",0.15,15%
03 August 2018,Small Business,Mexico,Montana,High,546, $250.00 , $300.00 ," $1,63,800.00 "," $24,570.00 "," $1,39,230.00 "," $1,36,500.00 "," $2,730.00 ",0.15,15%
04 August 2018,Government,Germany,Paseo,High,1158, $10.00 , $20.00 ," $23,160.00 "," $3,474.00 "," $19,686.00 "," $11,580.00 "," $8,106.00 ",0.15,15%
05 August 2018,Midmarket,Canada,Paseo,High,1614, $10.00 , $15.00 ," $24,210.00 "," $3,631.50 "," $20,578.50 "," $16,140.00 "," $4,438.50 ",0.15,15%
06 August 2018,Government,Mexico,Paseo,High,2535, $5.00 , $7.00 ," $17,745.00 "," $2,661.75 "," $15,083.25 "," $12,675.00 "," $2,408.25 ",0.15,15%
07 August 2018,Government,Mexico,Paseo,High,2851, $260.00 , $350.00 ," $9,97,850.00 "," $1,49,677.50 "," $8,48,172.50 "," $7,41,260.00 "," $1,06,912.50 ",0.15,15%
08 August 2018,Midmarket,Canada,Paseo,High,2559, $10.00 , $15.00 ," $38,385.00 "," $5,757.75 "," $32,627.25 "," $25,590.00 "," $7,037.25 ",0.15,15%
09 August 2018,Government,United States of America,Paseo,High,267, $10.00 , $20.00 ," $5,340.00 ", $801.00 ," $4,539.00 "," $2,670.00 "," $1,869.00 ",0.15,15%
10 August 2018,Enterprise,Germany,Paseo,High,1085, $120.00 , $125.00 ," $1,35,625.00 "," $20,343.75 "," $1,15,281.25 "," $1,30,200.00 "," $-14,918.75 ",0.15,15%
11 August 2018,Midmarket,Germany,Paseo,High,1175, $10.00 , $15.00 ," $17,625.00 "," $2,643.75 "," $14,981.25 "," $11,750.00 "," $3,231.25 ",0.15,15%
12 August 2018,Government,United States of America,Paseo,High,2007, $260.00 , $350.00 ," $7,02,450.00 "," $1,05,367.50 "," $5,97,082.50 "," $5,21,820.00 "," $75,262.50 ",0.15,15%
13 August 2018,Government,Mexico,Paseo,High,2151, $260.00 , $350.00 ," $7,52,850.00 "," $1,12,927.50 "," $6,39,922.50 "," $5,59,260.00 "," $80,662.50 ",0.15,15%
14 August 2018,Channel Partners,United States of America,Paseo,High,914, $3.00 , $12.00 ," $10,968.00 "," $1,645.20 "," $9,322.80 "," $2,742.00 "," $6,580.80 ",0.15,15%
15 August 2018,Government,France,Paseo,High,293, $10.00 , $20.00 ," $5,860.00 ", $879.00 ," $4,981.00 "," $2,930.00 "," $2,051.00 ",0.15,15%
16 August 2018,Channel Partners,Mexico,Velo,High,500, $3.00 , $12.00 ," $6,000.00 ", $900.00 ," $5,100.00 "," $1,500.00 "," $3,600.00 ",0.15,15%
17 August 2018,Midmarket,France,Velo,High,2826, $10.00 , $15.00 ," $42,390.00 "," $6,358.50 "," $36,031.50 "," $28,260.00 "," $7,771.50 ",0.15,15%
18 August 2018,Enterprise,France,Velo,High,663, $120.00 , $125.00 ," $82,875.00 "," $12,431.25 "," $70,443.75 "," $79,560.00 "," $-9,116.25 ",0.15,15%
19 August 2018,Small Business,United States of America,Velo,High,2574, $250.00 , $300.00 ," $7,72,200.00 "," $1,15,830.00 "," $6,56,370.00 "," $6,43,500.00 "," $12,870.00 ",0.15,15%
20 August 2018,Enterprise,United States of America,Velo,High,2438, $120.00 , $125.00 ," $3,04,750.00 "," $45,712.50 "," $2,59,037.50 "," $2,92,560.00 "," $-33,522.50 ",0.15,15%
21 August 2018,Channel Partners,United States of America,Velo,High,914, $3.00 , $12.00 ," $10,968.00 "," $1,645.20 "," $9,322.80 "," $2,742.00 "," $6,580.80 ",0.15,15%
22 August 2018,Government,Canada,VTT,High,866, $10.00 , $20.00 ," $17,310.00 "," $2,596.50 "," $14,713.50 "," $8,655.00 "," $6,058.50 ",0.15,15%
23 August 2018,Midmarket,Germany,VTT,High,492, $10.00 , $15.00 ," $7,380.00 "," $1,107.00 "," $6,273.00 "," $4,920.00 "," $1,353.00 ",0.15,15%
24 August 2018,Government,United States of America,VTT,High,267, $10.00 , $20.00 ," $5,340.00 ", $801.00 ," $4,539.00 "," $2,670.00 "," $1,869.00 ",0.15,15%
25 August 2018,Midmarket,Germany,VTT,High,1175, $10.00 , $15.00 ," $17,625.00 "," $2,643.75 "," $14,981.25 "," $11,750.00 "," $3,231.25 ",0.15,15%
26 August 2018,Enterprise,Canada,VTT,High,2954, $120.00 , $125.00 ," $3,69,250.00 "," $55,387.50 "," $3,13,862.50 "," $3,54,480.00 "," $-40,617.50 ",0.15,15%
27 August 2018,Enterprise,Germany,VTT,High,552, $120.00 , $125.00 ," $69,000.00 "," $10,350.00 "," $58,650.00 "," $66,240.00 "," $-7,590.00 ",0.15,15%
28 August 2018,Government,France,VTT,High,293, $10.00 , $20.00 ," $5,860.00 ", $879.00 ," $4,981.00 "," $2,930.00 "," $2,051.00 ",0.15,15%
29 August 2018,Small Business,France,Amarilla,High,2475, $250.00 , $300.00 ," $7,42,500.00 "," $1,11,375.00 "," $6,31,125.00 "," $6,18,750.00 "," $12,375.00 ",0.15,15%
30 August 2018,Small Business,Mexico,Amarilla,High,546, $250.00 , $300.00 ," $1,63,800.00 "," $24,570.00 "," $1,39,230.00 "," $1,36,500.00 "," $2,730.00 ",0.15,15%
31 August 2018,Government,Mexico,Montana,High,1368, $5.00 , $7.00 ," $9,576.00 "," $1,436.40 "," $8,139.60 "," $6,840.00 "," $1,299.60 ",0.15,15%
01 September 2018,Government,Canada,Paseo,High,723, $5.00 , $7.00 ," $5,061.00 ", $759.15 ," $4,301.85 "," $3,615.00 ", $686.85 ,0.15,15%
02 September 2018,Channel Partners,United States of America,VTT,High,1806, $3.00 , $12.00 ," $21,672.00 "," $3,250.80 "," $18,421.20 "," $5,418.00 "," $13,003.20 ",0.15,15%
03 September 2018,Government,France,Amarilla,High,1393, $3.00 , $12.00 ," $16,716.00 "," $2,005.92 "," $14,710.08 "," $4,179.00 "," $10,531.08 ",0.12,12%
04 September 2018,Channel Partners,France,Carretera,High,1496, $250.00 , $300.00 ," $4,48,800.00 "," $53,856.00 "," $3,94,944.00 "," $3,74,000.00 "," $20,944.00 ",0.12,12%
05 September 2018,Channel Partners,France,Carretera,High,1010, $250.00 , $300.00 ," $3,03,000.00 "," $36,360.00 "," $2,66,640.00 "," $2,52,500.00 "," $14,140.00 ",0.12,12%
06 September 2018,Small Business,Mexico,Paseo,High,2914, $3.00 , $12.00 ," $34,968.00 "," $4,196.16 "," $30,771.84 "," $8,742.00 "," $22,029.84 ",0.12,12%
07 September 2018,Small Business,Mexico,Paseo,High,1731, $5.00 , $7.00 ," $12,117.00 "," $1,454.04 "," $10,662.96 "," $8,655.00 "," $2,007.96 ",0.12,12%
08 September 2018,Government,Mexico,VTT,High,1496, $250.00 , $300.00 ," $4,48,800.00 "," $53,856.00 "," $3,94,944.00 "," $3,74,000.00 "," $20,944.00 ",0.12,12%
09 September 2018,Midmarket,Mexico,VTT,High,1010, $250.00 , $300.00 ," $3,03,000.00 "," $36,360.00 "," $2,66,640.00 "," $2,52,500.00 "," $14,140.00 ",0.12,12%
10 September 2018,Small Business,Germany,Amarilla,High,2914, $3.00 , $12.00 ," $34,968.00 "," $4,196.16 "," $30,771.84 "," $8,742.00 "," $22,029.84 ",0.12,12%
11 September 2018,Midmarket,Germany,Amarilla,High,1731, $5.00 , $7.00 ," $12,117.00 "," $1,454.04 "," $10,662.96 "," $8,655.00 "," $2,007.96 ",0.12,12%
12 September 2018,Midmarket,Germany,Carretera,High,1085, $120.00 , $125.00 ," $1,35,625.00 "," $16,275.00 "," $1,19,350.00 "," $1,30,200.00 "," $-10,850.00 ",0.12,12%
13 September 2018,Small Business,Germany,Montana,High,546, $250.00 , $300.00 ," $1,63,800.00 "," $19,656.00 "," $1,44,144.00 "," $1,36,500.00 "," $7,644.00 ",0.12,12%
14 September 2018,Midmarket,Germany,Paseo,High,1085, $120.00 , $125.00 ," $1,35,625.00 "," $16,275.00 "," $1,19,350.00 "," $1,30,200.00 "," $-10,850.00 ",0.12,12%
15 September 2018,Midmarket,Germany,Paseo,High,1175, $10.00 , $15.00 ," $17,625.00 "," $2,115.00 "," $15,510.00 "," $11,750.00 "," $3,760.00 ",0.12,12%
16 September 2018,Small Business,Canada,VTT,High,1175, $10.00 , $15.00 ," $17,625.00 "," $2,115.00 "," $15,510.00 "," $11,750.00 "," $3,760.00 ",0.12,12%
17 September 2018,Channel Partners,Canada,VTT,High,986, $260.00 , $350.00 ," $3,45,100.00 "," $41,412.00 "," $3,03,688.00 "," $2,56,360.00 "," $47,328.00 ",0.12,12%
18 September 2018,Small Business,United States of America,Amarilla,High,2734, $5.00 , $7.00 ," $19,138.00 "," $2,296.56 "," $16,841.44 "," $13,670.00 "," $3,171.44 ",0.12,12%
19 September 2018,Channel Partners,France,Montana,High,1249, $10.00 , $20.00 ," $24,980.00 "," $2,997.60 "," $21,982.40 "," $12,490.00 "," $9,492.40 ",0.12,12%
20 September 2018,Small Business,United States of America,Paseo,High,1565, $10.00 , $15.00 ," $23,475.00 "," $2,817.00 "," $20,658.00 "," $15,650.00 "," $5,008.00 ",0.12,12%
21 September 2018,Channel Partners,Mexico,Paseo,High,1249, $10.00 , $20.00 ," $24,980.00 "," $2,997.60 "," $21,982.40 "," $12,490.00 "," $9,492.40 ",0.12,12%
22 September 2018,Small Business,Mexico,Velo,High,410, $3.00 , $12.00 ," $4,920.00 ", $590.40 ," $4,329.60 "," $1,230.00 "," $3,099.60 ",0.12,12%
23 September 2018,Small Business,Mexico,VTT,High,1565, $10.00 , $15.00 ," $23,475.00 "," $2,817.00 "," $20,658.00 "," $15,650.00 "," $5,008.00 ",0.12,12%
24 September 2018,Small Business,United States of America,Amarilla,High,410, $3.00 , $12.00 ," $4,920.00 ", $590.40 ," $4,329.60 "," $1,230.00 "," $3,099.60 ",0.12,12%
25 September 2018,Small Business,United States of America,Paseo,High,1393, $3.00 , $12.00 ," $16,716.00 "," $2,005.92 "," $14,710.08 "," $4,179.00 "," $10,531.08 ",0.12,12%
26 September 2018,Government,Mexico,Velo,High,3593, $5.00 , $7.00 ," $25,151.00 "," $2,515.10 "," $22,635.90 "," $17,965.00 "," $4,670.90 ",0.1,10%
27 September 2018,Channel Partners,Canada,Velo,High,3695, $120.00 , $125.00 ," $4,61,875.00 "," $46,187.50 "," $4,15,687.50 "," $4,43,400.00 "," $-27,712.50 ",0.1,10%
28 September 2018,Small Business,France,Velo,High,3746, $5.00 , $7.00 ," $26,222.00 "," $2,622.20 "," $23,599.80 "," $18,730.00 "," $4,869.80 ",0.1,10%
29 September 2018,Enterprise,Germany,VTT,High,3797, $5.00 , $7.00 ," $26,579.00 "," $2,657.90 "," $23,921.10 "," $18,985.00 "," $4,936.10 ",0.1,10%
30 September 2018,Government,Mexico,VTT,High,3848, $260.00 , $350.00 ," $13,46,800.00 "," $1,34,680.00 "," $12,12,120.00 "," $10,00,480.00 "," $2,11,640.00 ",0.1,10%
01 October 2018,Small Business,United States of America,VTT,High,3899, $120.00 , $125.00 ," $4,87,375.00 "," $48,737.50 "," $4,38,637.50 "," $4,67,880.00 "," $-29,242.50 ",0.1,10%
02 October 2018,Channel Partners,Canada,VTT,High,3950, $120.00 , $125.00 ," $4,93,750.00 "," $49,375.00 "," $4,44,375.00 "," $4,74,000.00 "," $-29,625.00 ",0.1,10%
03 October 2018,Small Business,France,VTT,High,4001, $250.00 , $300.00 ," $12,00,300.00 "," $1,20,030.00 "," $10,80,270.00 "," $10,00,250.00 "," $80,020.00 ",0.1,10%
04 October 2018,Enterprise,Germany,VTT,High,4052, $250.00 , $300.00 ," $12,15,600.00 "," $1,21,560.00 "," $10,94,040.00 "," $10,13,000.00 "," $81,040.00 ",0.1,10%
05 October 2018,Small Business,United States of America,VTT,High,4154, $120.00 , $125.00 ," $5,19,250.00 "," $51,925.00 "," $4,67,325.00 "," $4,98,480.00 "," $-31,155.00 ",0.1,10%
06 October 2018,Small Business,United States of America,Amarilla,High,4256, $10.00 , $15.00 ," $63,840.00 "," $7,022.40 "," $56,817.60 "," $42,560.00 "," $14,257.60 ",0.11,11%
07 October 2018,Government,Mexico,Carretera,High,4358, $3.00 , $12.00 ," $52,296.00 "," $5,752.56 "," $46,543.44 "," $13,074.00 "," $33,469.44 ",0.11,11%
08 October 2018,Small Business,United States of America,Carretera,High,4409, $250.00 , $300.00 ," $13,22,700.00 "," $1,45,497.00 "," $11,77,203.00 "," $11,02,250.00 "," $74,953.00 ",0.11,11%
09 October 2018,Channel Partners,Canada,Carretera,High,4460, $5.00 , $7.00 ," $31,220.00 "," $3,434.20 "," $27,785.80 "," $22,300.00 "," $5,485.80 ",0.11,11%
10 October 2018,Small Business,France,Carretera,High,4511, $260.00 , $350.00 ," $15,78,850.00 "," $1,73,673.50 "," $14,05,176.50 "," $11,72,860.00 "," $2,32,316.50 ",0.11,11%
11 October 2018,Enterprise,Germany,Montana,High,4562, $3.00 , $12.00 ," $54,744.00 "," $6,021.84 "," $48,722.16 "," $13,686.00 "," $35,036.16 ",0.11,11%
12 October 2018,Small Business,United States of America,Montana,High,4664, $3.00 , $12.00 ," $55,968.00 "," $6,156.48 "," $49,811.52 "," $13,992.00 "," $35,819.52 ",0.11,11%
13 October 2018,Midmarket,France,Paseo,High,4766, $10.00 , $15.00 ," $71,490.00 "," $7,863.90 "," $63,626.10 "," $47,660.00 "," $15,966.10 ",0.11,11%
14 October 2018,Small Business,Germany,Paseo,High,4817, $250.00 , $300.00 ," $14,45,100.00 "," $1,58,961.00 "," $12,86,139.00 "," $12,04,250.00 "," $81,889.00 ",0.11,11%
15 October 2018,Government,Mexico,Paseo,High,4868, $250.00 , $300.00 ," $14,60,400.00 "," $1,75,248.00 "," $12,85,152.00 "," $12,17,000.00 "," $68,152.00 ",0.12,12%
16 October 2018,Small Business,United States of America,Paseo,High,4919, $3.00 , $12.00 ," $59,028.00 "," $7,083.36 "," $51,944.64 "," $14,757.00 "," $37,187.64 ",0.12,12%
17 October 2018,Channel Partners,Canada,Paseo,High,4970, $120.00 , $125.00 ," $6,21,250.00 "," $74,550.00 "," $5,46,700.00 "," $5,96,400.00 "," $-49,700.00 ",0.12,12%
18 October 2018,Midmarket,France,Carretera,High,4673, $3.00 , $12.00 ," $56,076.00 "," $6,729.12 "," $49,346.88 "," $14,019.00 "," $35,327.88 ",0.12,12%
19 October 2018,Enterprise,Germany,Carretera,High,4645, $3.00 , $12.00 ," $55,740.00 "," $6,688.80 "," $49,051.20 "," $13,935.00 "," $35,116.20 ",0.12,12%
20 October 2018,Small Business,United States of America,Montana,High,4589, $3.00 , $12.00 ," $55,068.00 "," $6,608.16 "," $48,459.84 "," $13,767.00 "," $34,692.84 ",0.12,12%
21 October 2018,Enterprise,Germany,VTT,High,4085, $120.00 , $125.00 ," $5,10,625.00 "," $61,275.00 "," $4,49,350.00 "," $4,90,200.00 "," $-40,850.00 ",0.12,12%
22 October 2018,Government,Mexico,Montana,High,3637, $250.00 , $300.00 ," $10,91,100.00 "," $1,30,932.00 "," $9,60,168.00 "," $9,09,250.00 "," $50,918.00 ",0.12,12%
23 October 2018,Small Business,United States of America,Montana,High,3609, $5.00 , $7.00 ," $25,263.00 "," $3,031.56 "," $22,231.44 "," $18,045.00 "," $4,186.44 ",0.12,12%
24 October 2018,Channel Partners,Canada,Montana,High,3581, $250.00 , $300.00 ," $10,74,300.00 "," $1,28,916.00 "," $9,45,384.00 "," $8,95,250.00 "," $50,134.00 ",0.12,12%
25 October 2018,Midmarket,France,Montana,High,3553, $120.00 , $125.00 ," $4,44,125.00 "," $53,295.00 "," $3,90,830.00 "," $4,26,360.00 "," $-35,530.00 ",0.12,12%
